dataName,classifier,percent,score,OmniScore,Type1-A/A/Good,Type2-A/B/Bad,Type3-A/B/Good,Type4-A/A/Bad
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 11",0.47002541486021826,6288.0,13378,2043.0,2805.0,812.0,849.0
2013,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 12",0.5259381073404096,7036.0,13378,2085.0,2946.0,770.0,708.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 7",0.25041112273882493,3350.0,13378,1767.0,2351.0,1088.0,1303.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 8",0.30796830617431603,4120.0,13378,1997.0,2322.0,858.0,1332.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 9",0.25130811780535206,3362.0,13378,1602.0,2567.0,1253.0,1087.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 10",0.267902526536104,3584.0,13378,1640.0,2575.0,1215.0,1079.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 11",0.2801614591119749,3748.0,13378,1778.0,2474.0,1077.0,1180.0
2013,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 12",0.39168784571684856,5240.0,13378,1884.0,2712.0,971.0,942.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 7",0.5256391089849006,7032.0,13378,2054.0,2991.0,801.0,663.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 8",0.4903573030348333,6560.0,13378,2038.0,2888.0,817.0,766.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 9",0.5174166542084019,6922.0,13378,2037.0,2972.0,818.0,682.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 10",0.5304230826730453,7096.0,13378,2049.0,3010.0,806.0,644.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 11",0.5417850201823889,7248.0,13378,2124.0,2972.0,731.0,682.0
2013,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 12",0.5453730004484976,7296.0,13378,2123.0,2981.0,732.0,673.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 7",0.24712214082822545,3306.0,13378,1958.0,2214.0,897.0,1440.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 8",0.2523546120496337,3376.0,13378,1734.0,2416.0,1121.0,1238.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 9",0.28195544924502913,3772.0,13378,1729.0,2529.0,1126.0,1125.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 10",0.33532665570339365,4486.0,13378,1724.0,2699.0,1131.0,955.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 11",0.24562714905068023,3286.0,13378,1661.0,2472.0,1194.0,1182.0
2013,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 12",0.27732097473463896,3710.0,13378,1807.0,2415.0,1048.0,1239.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 7",0.545223501270743,7294.0,13378,2122.0,2979.0,733.0,675.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 8",0.5526984601584691,7394.0,13378,2115.0,3014.0,740.0,640.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 9",0.5467184930482882,7314.0,13378,2136.0,2968.0,719.0,686.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 10",0.5479144864703244,7330.0,13378,2107.0,3001.0,748.0,653.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 11",0.5407385259381073,7234.0,13378,2110.0,2976.0,745.0,678.0
2013,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 12",0.5501569741366422,7360.0,13378,2119.0,2994.0,736.0,660.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 7",0.3845118851846315,5144.0,13378,1938.0,2669.0,917.0,985.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 8",0.2770219763791299,3706.0,13378,1743.0,2474.0,1112.0,1180.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 9",0.311107788907161,4162.0,13378,1700.0,2625.0,1155.0,1029.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 10",0.32082523546120495,4292.0,13378,1738.0,2619.0,1117.0,1035.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 11",0.2939153834653909,3932.0,13378,1782.0,2495.0,1073.0,1159.0
2013,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 12",0.45567349379578415,6096.0,13378,2035.0,2789.0,820.0,865.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 7",0.5362535506054716,7174.0,13378,2072.0,3011.0,783.0,643.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 8",0.5519509642696965,7384.0,13378,2111.0,3010.0,744.0,644.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 9",0.5537449544027507,7408.0,13378,2122.0,2998.0,733.0,656.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 10",0.5538944535805053,7410.0,13378,2126.0,3001.0,729.0,653.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 11",0.5488114815368516,7342.0,13378,2133.0,2985.0,722.0,669.0
2013,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 12",0.5495589774256242,7352.0,13378,2132.0,2990.0,723.0,664.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 7",0.30931379877410675,4138.0,13378,1633.0,2720.0,1222.0,934.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 8",0.2963073703094633,3964.0,13378,1773.0,2518.0,1082.0,1136.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 9",0.43758409328748693,5854.0,13378,1976.0,2779.0,879.0,875.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 10",0.33338316639258486,4460.0,13378,1723.0,2698.0,1132.0,956.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 11",0.4595604724174017,6148.0,13378,1977.0,2840.0,878.0,814.0
2013,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 12",0.39123934818358497,5234.0,13378,1967.0,2633.0,888.0,1021.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 7",0.5390940349828076,7212.0,13378,2095.0,2989.0,760.0,665.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 8",0.5564359396023322,7444.0,13378,2136.0,2998.0,719.0,656.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 9",0.5402900284048437,7228.0,13378,2102.0,2977.0,753.0,677.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 10",0.5516519659141875,7380.0,13378,2123.0,2991.0,732.0,663.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 11",0.5434295111376888,7270.0,13378,2107.0,2996.0,748.0,658.0
2013,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 12",0.5402900284048437,7228.0,13378,2114.0,2977.0,741.0,677.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 7",0.2998953505755718,4012.0,13378,1784.0,2525.0,1071.0,1129.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 8",0.3694124682314247,4942.0,13378,1853.0,2676.0,1002.0,978.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 9",0.354612049633727,4744.0,13378,1836.0,2643.0,1019.0,1011.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 10",0.3882493646284945,5194.0,13378,1981.0,2605.0,874.0,1049.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 11",0.3875018687397219,5184.0,13378,1974.0,2640.0,881.0,1014.0
2013,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 12",0.44311556286440423,5928.0,13378,2008.0,2765.0,847.0,889.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 7",0.5380475407385259,7198.0,13378,2096.0,2988.0,759.0,666.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 8",0.5401405292270892,7226.0,13378,2095.0,2997.0,760.0,657.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 9",0.5381970399162804,7200.0,13378,2108.0,2978.0,747.0,676.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 10",0.5371505456719988,7186.0,13378,2092.0,2981.0,763.0,673.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 11",0.5402900284048437,7228.0,13378,2102.0,2998.0,753.0,656.0
2013,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 12",0.5359545522499626,7170.0,13378,2094.0,2987.0,761.0,667.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 7",0.33816714008072957,4524.0,13378,1741.0,2706.0,1114.0,948.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 8",0.35969502167738077,4812.0,13378,1870.0,2631.0,985.0,1023.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 9",0.4970847660337868,6650.0,13378,2004.0,2955.0,851.0,699.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 10",0.42637165495589774,5704.0,13378,1975.0,2745.0,880.0,909.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 11",0.36432949618777094,4874.0,13378,2022.0,2489.0,833.0,1165.0
2013,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 12",0.4322021228883241,5782.0,13378,1968.0,2767.0,887.0,887.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 7",0.515174166542084,6892.0,13378,2064.0,2957.0,791.0,697.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 8",0.5350575571834355,7158.0,13378,2087.0,2987.0,768.0,667.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 9",0.5281805950067274,7066.0,13378,2079.0,2977.0,776.0,677.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 10",0.5356555538944536,7166.0,13378,2097.0,2978.0,758.0,676.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 11",0.5310210793840634,7104.0,13378,2079.0,2982.0,776.0,672.0
2013,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 12",0.5304230826730453,7096.0,13378,2087.0,2972.0,768.0,682.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 7",0.47839736881447154,6400.0,13378,2004.0,2894.0,851.0,760.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 8",0.3898938555837943,5216.0,13378,1868.0,2743.0,987.0,911.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 9",0.47002541486021826,6288.0,13378,2039.0,2810.0,816.0,844.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 10",0.4242786664673344,5676.0,13378,2011.0,2708.0,844.0,946.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 11",0.49125429810136045,6572.0,13378,2006.0,2936.0,849.0,718.0
2013,"DecisionTreeClassifier, max_depth 12, splitter random, max_features 12",0.414710719091045,5548.0,13378,1882.0,2806.0,973.0,848.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 7",0.5193601435192107,6948.0,13378,2069.0,2951.0,786.0,703.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 8",0.5210046344745104,6970.0,13378,2076.0,2962.0,779.0,692.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 9",0.5446255045597249,7286.0,13378,2120.0,2987.0,735.0,667.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 10",0.5211541336522649,6972.0,13378,2054.0,2986.0,801.0,668.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 11",0.5274330991179549,7056.0,13378,2072.0,2982.0,783.0,672.0
2013,"DecisionTreeClassifier, max_depth 13, splitter best, max_features 12",0.5254896098071461,7030.0,13378,2078.0,2970.0,777.0,684.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 7",0.3889968605172672,5204.0,13378,1930.0,2677.0,925.0,977.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 8",0.3933323366721483,5262.0,13378,1965.0,2664.0,890.0,990.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 9",0.4386305875317686,5868.0,13378,1991.0,2763.0,864.0,891.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 10",0.4601584691284198,6156.0,13378,1938.0,2892.0,917.0,762.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 11",0.45851397817312006,6134.0,13378,1992.0,2848.0,863.0,806.0
2013,"DecisionTreeClassifier, max_depth 13, splitter random, max_features 12",0.44640454477500374,5972.0,13378,1969.0,2813.0,886.0,841.0
2014,baseline,0.0628374677204789,803.0,12779,2634.0,0.0,0.0,3610.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 7",0.4811800610376399,6149.0,12779,1789.0,2921.0,845.0,689.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 8",0.46067767430941386,5887.0,12779,1897.0,2752.0,737.0,858.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 9",0.5376790046169497,6871.0,12779,1927.0,2942.0,707.0,668.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 10",0.4789889662727913,6121.0,12779,1906.0,2790.0,728.0,820.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 11",0.47977150011738007,6131.0,12779,1908.0,2789.0,726.0,821.0
2014,"DecisionTreeClassifier, max_depth 5, splitter best, max_features 12",0.5279755849440488,6747.0,12779,1906.0,2946.0,728.0,664.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 7",0.3317160967211832,4239.0,12779,1574.0,2642.0,1060.0,968.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 8",0.22169183817200094,2833.0,12779,1617.0,2325.0,1017.0,1285.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 9",0.3387589013224822,4329.0,12779,1548.0,2752.0,1086.0,858.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 10",0.28100790359183037,3591.0,12779,1619.0,2471.0,1015.0,1139.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 11",0.3550356052899288,4537.0,12779,1537.0,2772.0,1097.0,838.0
2014,"DecisionTreeClassifier, max_depth 5, splitter random, max_features 12",0.3647390249628296,4661.0,12779,1745.0,2595.0,889.0,1015.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 7",0.5215588074184209,6665.0,12779,1903.0,2928.0,731.0,682.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 8",0.4863447844119258,6215.0,12779,1810.0,2896.0,824.0,714.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 9",0.5384615384615384,6881.0,12779,1949.0,2931.0,685.0,679.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 10",0.5419046873777291,6925.0,12779,1928.0,2966.0,706.0,644.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 11",0.5304796932467329,6779.0,12779,1921.0,2926.0,713.0,684.0
2014,"DecisionTreeClassifier, max_depth 6, splitter best, max_features 12",0.5436262618358244,6947.0,12779,1958.0,2931.0,676.0,679.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 7",0.2736520854526958,3497.0,12779,1387.0,2696.0,1247.0,914.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 8",0.28272947804992565,3613.0,12779,1408.0,2686.0,1226.0,924.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 9",0.24845449565693717,3175.0,12779,1652.0,2327.0,982.0,1283.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 10",0.26473119962438374,3383.0,12779,1493.0,2558.0,1141.0,1052.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 11",0.2988496752484545,3819.0,12779,1734.0,2400.0,900.0,1210.0
2014,"DecisionTreeClassifier, max_depth 6, splitter random, max_features 12",0.30855309492135535,3943.0,12779,1508.0,2655.0,1126.0,955.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 7",0.5422177009155646,6929.0,12779,1942.0,2942.0,692.0,668.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 8",0.5322012677048282,6801.0,12779,1903.0,2958.0,731.0,652.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 9",0.538774551999374,6885.0,12779,1947.0,2935.0,687.0,675.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 10",0.5566163236559981,7113.0,12779,1953.0,2969.0,681.0,641.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 11",0.5505125596682057,7035.0,12779,1957.0,2954.0,677.0,656.0
2014,"DecisionTreeClassifier, max_depth 7, splitter best, max_features 12",0.5494170122857813,7021.0,12779,1958.0,2947.0,676.0,663.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 7",0.270991470381094,3463.0,12779,1630.0,2419.0,1004.0,1191.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 8",0.38258079661945377,4889.0,12779,1637.0,2750.0,997.0,860.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 9",0.31669144690507867,4047.0,12779,1505.0,2656.0,1129.0,954.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 10",0.32044760935910477,4095.0,12779,1640.0,2548.0,994.0,1062.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 11",0.38273730338837153,4891.0,12779,1722.0,2652.0,912.0,958.0
2014,"DecisionTreeClassifier, max_depth 7, splitter random, max_features 12",0.3796071680100164,4851.0,12779,1823.0,2563.0,811.0,1047.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 7",0.5567728304249159,7115.0,12779,1952.0,2983.0,682.0,627.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 8",0.5516081070506299,7049.0,12779,1962.0,2959.0,672.0,651.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 9",0.5531731747398075,7069.0,12779,1940.0,2987.0,694.0,623.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 10",0.5580248845762579,7131.0,12779,1952.0,2995.0,682.0,615.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 11",0.5584944048830112,7137.0,12779,1969.0,2965.0,665.0,645.0
2014,"DecisionTreeClassifier, max_depth 8, splitter best, max_features 12",0.5583378981140934,7135.0,12779,1954.0,2991.0,680.0,619.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 7",0.3564441662101886,4555.0,12779,1798.0,2487.0,836.0,1123.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 8",0.34486266531027465,4407.0,12779,1780.0,2481.0,854.0,1129.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 9",0.33656780655763363,4301.0,12779,1637.0,2611.0,997.0,999.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 10",0.3263948665779795,4171.0,12779,1728.0,2468.0,906.0,1142.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 11",0.36802566711010254,4703.0,12779,1727.0,2626.0,907.0,984.0
2014,"DecisionTreeClassifier, max_depth 8, splitter random, max_features 12",0.36145238281555675,4619.0,12779,1657.0,2667.0,977.0,943.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 7",0.5492605055168636,7019.0,12779,1935.0,2979.0,699.0,631.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 8",0.5622505673370374,7185.0,12779,1970.0,2981.0,664.0,629.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 9",0.5537992018154785,7077.0,12779,1945.0,2988.0,689.0,622.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 10",0.554112215353314,7081.0,12779,1963.0,2959.0,671.0,651.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 11",0.567571797480241,7253.0,12779,1968.0,3010.0,666.0,600.0
2014,"DecisionTreeClassifier, max_depth 9, splitter best, max_features 12",0.5717974802410204,7307.0,12779,1981.0,2997.0,653.0,613.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 7",0.28179043743641913,3601.0,12779,1614.0,2465.0,1020.0,1145.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 8",0.35660067297910636,4557.0,12779,1757.0,2555.0,877.0,1055.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 9",0.4894749197902809,6255.0,12779,1863.0,2862.0,771.0,748.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 10",0.4121605759449096,5267.0,12779,1771.0,2718.0,863.0,892.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 11",0.3684951874168558,4709.0,12779,1795.0,2530.0,839.0,1080.0
2014,"DecisionTreeClassifier, max_depth 9, splitter random, max_features 12",0.36223491666014557,4629.0,12779,1674.0,2651.0,960.0,959.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 7",0.5448783159871664,6963.0,12779,1932.0,2975.0,702.0,635.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 8",0.5397135926128805,6897.0,12779,1949.0,2937.0,685.0,673.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 9",0.5652241959464747,7223.0,12779,1977.0,2986.0,657.0,624.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 10",0.559902965803271,7155.0,12779,1964.0,2980.0,670.0,630.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 11",0.562407074105955,7187.0,12779,1958.0,3005.0,676.0,605.0
2014,"DecisionTreeClassifier, max_depth 10, splitter best, max_features 12",0.5708584396275139,7295.0,12779,1978.0,3005.0,656.0,605.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 7",0.30385789185382267,3883.0,12779,1593.0,2553.0,1041.0,1057.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 8",0.38915408091399956,4973.0,12779,1869.0,2526.0,765.0,1084.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 9",0.5030910086861257,6429.0,12779,1828.0,2935.0,806.0,675.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 10",0.4656858909147821,5951.0,12779,1912.0,2722.0,722.0,888.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 11",0.3771030597073323,4819.0,12779,1642.0,2718.0,992.0,892.0
2014,"DecisionTreeClassifier, max_depth 10, splitter random, max_features 12",0.44267939588387195,5657.0,12779,1920.0,2652.0,714.0,958.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 7",0.5498865325925346,7027.0,12779,1950.0,2970.0,684.0,640.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 8",0.5594334454965177,7149.0,12779,1953.0,3001.0,681.0,609.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 9",0.5514516002817121,7047.0,12779,1950.0,2971.0,684.0,639.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 10",0.5580248845762579,7131.0,12779,1955.0,2989.0,679.0,621.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 11",0.5494170122857813,7021.0,12779,1936.0,2990.0,698.0,620.0
2014,"DecisionTreeClassifier, max_depth 11, splitter best, max_features 12",0.5572423507316692,7121.0,12779,1958.0,2990.0,676.0,620.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 7",0.3832068236951248,4897.0,12779,1700.0,2698.0,934.0,912.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 8",0.3519054699115737,4497.0,12779,1621.0,2669.0,1013.0,941.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 9",0.430471867908287,5501.0,12779,1739.0,2802.0,895.0,808.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 10",0.4694420533688082,5999.0,12779,1913.0,2749.0,721.0,861.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 11",0.4517567884811018,5773.0,12779,1799.0,2799.0,835.0,811.0
2014,"DecisionTreeClassifier, max_depth 11, splitter random, max_features 12",0.4666249315282886,5963.0,12779,1851.0,2793.0,783.0,817.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 7",0.5334533218561702,6817.0,12779,1910.0,2963.0,724.0,647.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 8",0.540652633226387,6909.0,12779,1945.0,2939.0,689.0,671.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 9",0.5497300258236169,7025.0,12779,1950.0,2973.0,684.0,637.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 10",0.5431567415290711,6941.0,12779,1933.0,2970.0,701.0,640.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 11",0.5378355113858675,6873.0,12779,1934.0,2957.0,700.0,653.0
2014,"DecisionTreeClassifier, max_depth 12, splitter best, max_features 12",0.5497300258236169,7025.0,12779,1956.0,2970.0,678.0,640.0
